  Tukey multiple comparisons of means
light25-align75       0.262390307  2.102699e-01  3.145107e-01 0.0000000
light50-align75       0.075876478  2.375612e-02  1.279968e-01 0.0000460
light75-align75      -0.056267531 -1.083879e-01 -4.147173e-03 0.0187845
attract25-attract100  0.501889590  4.497692e-01  5.540099e-01 0.0000000
attract50-attract100  0.235308442  1.831881e-01  2.874288e-01 0.0000000
attract75-attract100  0.160389675  1.082693e-01  2.125100e-01 0.0000000
avoid100-attract100   0.238548183  1.864278e-01  2.906685e-01 0.0000000
avoid25-attract100    0.355051368  3.029310e-01  4.071717e-01 0.0000000
avoid50-attract100    0.286936066  2.348157e-01  3.390564e-01 0.0000000
avoid75-attract100    0.387336221  3.352159e-01  4.394566e-01 0.0000000
boid100-attract100    0.083585124  3.146477e-02  1.357055e-01 0.0000025
boid25-attract100     0.228149571  1.760292e-01  2.802699e-01 0.0000000
boid50-attract100     0.431932330  3.798120e-01  4.840527e-01 0.0000000
boid75-attract100     0.153014432  1.008941e-01  2.051348e-01 0.0000000
light100-attract100   0.100961481  4.884112e-02  1.530818e-01 0.0000000
light25-attract100    0.580080979  5.279606e-01  6.322013e-01 0.0000000
light50-attract100    0.393567150  3.414468e-01  4.456875e-01 0.0000000
light75-attract100    0.261423141  2.093028e-01  3.135435e-01 0.0000000
attract50-attract25  -0.266581148 -3.187015e-01 -2.144608e-01 0.0000000
attract75-attract25  -0.341499915 -3.936203e-01 -2.893796e-01 0.0000000
avoid100-attract25   -0.263341407 -3.154618e-01 -2.112210e-01 0.0000000
avoid25-attract25    -0.146838222 -1.989586e-01 -9.471786e-02 0.0000000
avoid50-attract25    -0.214953524 -2.670739e-01 -1.628332e-01 0.0000000
avoid75-attract25    -0.114553369 -1.666737e-01 -6.243301e-02 0.0000000
boid100-attract25    -0.418304466 -4.704248e-01 -3.661841e-01 0.0000000
boid25-attract25     -0.273740019 -3.258604e-01 -2.216197e-01 0.0000000
boid50-attract25     -0.069957260 -1.220776e-01 -1.783690e-02 0.0003514
boid75-attract25     -0.348875158 -4.009955e-01 -2.967548e-01 0.0000000
light100-attract25   -0.400928109 -4.530485e-01 -3.488078e-01 0.0000000
light25-attract25     0.078191389  2.607103e-02  1.303117e-01 0.0000198
light50-attract25    -0.108322439 -1.604428e-01 -5.620208e-02 0.0000000
light75-attract25    -0.240466449 -2.925868e-01 -1.883461e-01 0.0000000
attract75-attract50  -0.074918767 -1.270391e-01 -2.279841e-02 0.0000647
avoid100-attract50    0.003239741 -4.888062e-02  5.536010e-02 1.0000000
avoid25-attract50     0.119742926  6.762257e-02  1.718633e-01 0.0000000
avoid50-attract50     0.051627623 -4.927345e-04  1.037480e-01 0.0557256
avoid75-attract50     0.152027779  9.990742e-02  2.041481e-01 0.0000000
boid100-attract50    -0.151723318 -2.038437e-01 -9.960296e-02 0.0000000
boid25-attract50     -0.007158871 -5.927923e-02  4.496149e-02 1.0000000
boid50-attract50      0.196623888  1.445035e-01  2.487442e-01 0.0000000
boid75-attract50     -0.082294010 -1.344144e-01 -3.017365e-02 0.0000042
light100-attract50   -0.134346961 -1.864673e-01 -8.222660e-02 0.0000000
light25-attract50     0.344772537  2.926522e-01  3.968929e-01 0.0000000
light50-attract50     0.158258708  1.061384e-01  2.103791e-01 0.0000000
light75-attract50     0.026114699 -2.600566e-02  7.823506e-02 0.9675450
avoid100-attract75    0.078158508  2.603815e-02  1.302789e-01 0.0000201
avoid25-attract75     0.194661693  1.425413e-01  2.467821e-01 0.0000000
avoid50-attract75     0.126546391  7.442603e-02  1.786667e-01 0.0000000
avoid75-attract75     0.226946546  1.748262e-01  2.790669e-01 0.0000000
boid100-attract75    -0.076804551 -1.289249e-01 -2.468419e-02 0.0000329
boid25-attract75      0.067759896  1.563954e-02  1.198803e-01 0.0007142
boid50-attract75      0.271542655  2.194223e-01  3.236630e-01 0.0000000
boid75-attract75     -0.007375243 -5.949560e-02  4.474512e-02 1.0000000
light100-attract75   -0.059428194 -1.115486e-01 -7.307836e-03 0.0082612
light25-attract75     0.419691304  3.675709e-01  4.718117e-01 0.0000000
light50-attract75     0.233177475  1.810571e-01  2.852978e-01 0.0000000
light75-attract75     0.101033466  4.891311e-02  1.531538e-01 0.0000000
avoid25-avoid100      0.116503185  6.438283e-02  1.686235e-01 0.0000000
avoid50-avoid100      0.048387883 -3.732475e-03  1.005082e-01 0.1087245
avoid75-avoid100      0.148788038  9.666768e-02  2.009084e-01 0.0000000
boid100-avoid100     -0.154963059 -2.070834e-01 -1.028427e-01 0.0000000
boid25-avoid100      -0.010398612 -6.251897e-02  4.172175e-02 1.0000000
boid50-avoid100       0.193384147  1.412638e-01  2.455045e-01 0.0000000
boid75-avoid100      -0.085533751 -1.376541e-01 -3.341339e-02 0.0000012
light100-avoid100    -0.137586702 -1.897071e-01 -8.546634e-02 0.0000000
light25-avoid100      0.341532796  2.894124e-01  3.936532e-01 0.0000000
light50-avoid100      0.155018967  1.028986e-01  2.071393e-01 0.0000000
light75-avoid100      0.022874958 -2.924540e-02  7.499532e-02 0.9923967
avoid50-avoid25      -0.068115303 -1.202357e-01 -1.599494e-02 0.0006379
avoid75-avoid25       0.032284853 -1.983551e-02  8.440521e-02 0.8035151
boid100-avoid25      -0.271466244 -3.235866e-01 -2.193459e-01 0.0000000
boid25-avoid25       -0.126901797 -1.790222e-01 -7.478144e-02 0.0000000
boid50-avoid25        0.076880962  2.476060e-02  1.290013e-01 0.0000320
boid75-avoid25       -0.202036936 -2.541573e-01 -1.499166e-01 0.0000000
light100-avoid25     -0.254089887 -3.062102e-01 -2.019695e-01 0.0000000
light25-avoid25       0.225029611  1.729093e-01  2.771500e-01 0.0000000
light50-avoid25       0.038515782 -1.360458e-02  9.063614e-02 0.4898811
light75-avoid25      -0.093628227 -1.457486e-01 -4.150787e-02 0.0000000
avoid75-avoid50       0.100400155  4.827980e-02  1.525205e-01 0.0000000
boid100-avoid50      -0.203350941 -2.554713e-01 -1.512306e-01 0.0000000
boid25-avoid50       -0.058786495 -1.109069e-01 -6.666137e-03 0.0098098
boid50-avoid50        0.144996264  9.287591e-02  1.971166e-01 0.0000000
boid75-avoid50       -0.133921634 -1.860420e-01 -8.180128e-02 0.0000000
light100-avoid50     -0.185974584 -2.380949e-01 -1.338542e-01 0.0000000
light25-avoid50       0.293144914  2.410246e-01  3.452653e-01 0.0000000
light50-avoid50       0.106631085  5.451073e-02  1.587514e-01 0.0000000
light75-avoid50      -0.025512925 -7.763328e-02  2.660743e-02 0.9744330
boid100-avoid75      -0.303751097 -3.558715e-01 -2.516307e-01 0.0000000
boid25-avoid75       -0.159186650 -2.113070e-01 -1.070663e-01 0.0000000
boid50-avoid75        0.044596109 -7.524249e-03  9.671647e-02 0.2141623
boid75-avoid75       -0.234321789 -2.864421e-01 -1.822014e-01 0.0000000
light100-avoid75     -0.286374740 -3.384951e-01 -2.342544e-01 0.0000000
light25-avoid75       0.192744758  1.406244e-01  2.448651e-01 0.0000000
light50-avoid75       0.006230929 -4.588943e-02  5.835129e-02 1.0000000
light75-avoid75      -0.125913080 -1.780334e-01 -7.379272e-02 0.0000000
boid25-boid100        0.144564447  9.244409e-02  1.966848e-01 0.0000000
boid50-boid100        0.348347206  2.962268e-01  4.004676e-01 0.0000000
boid75-boid100        0.069429308  1.730895e-02  1.215497e-01 0.0004177
light100-boid100      0.017376357 -3.474400e-02  6.949671e-02 0.9998019
light25-boid100       0.496495855  4.443755e-01  5.486162e-01 0.0000000
light50-boid100       0.309982026  2.578617e-01  3.621024e-01 0.0000000
light75-boid100       0.177838017  1.257177e-01  2.299584e-01 0.0000000
boid50-boid25         0.203782759  1.516624e-01  2.559031e-01 0.0000000
boid75-boid25        -0.075135139 -1.272555e-01 -2.301478e-02 0.0000599
light100-boid25      -0.127188090 -1.793084e-01 -7.506773e-02 0.0000000
light25-boid25        0.351931408  2.998111e-01  4.040518e-01 0.0000000
light50-boid25        0.165417579  1.132972e-01  2.175379e-01 0.0000000
light75-boid25        0.033273570 -1.884679e-02  8.539393e-02 0.7603137
boid75-boid50        -0.278917898 -3.310383e-01 -2.267975e-01 0.0000000
light100-boid50      -0.330970849 -3.830912e-01 -2.788505e-01 0.0000000
light25-boid50        0.148148649  9.602829e-02  2.002690e-01 0.0000000
light50-boid50       -0.038365180 -9.048554e-02  1.375518e-02 0.4978773
light75-boid50       -0.170509189 -2.226295e-01 -1.183888e-01 0.0000000
light100-boid75      -0.052052951 -1.041733e-01  6.740718e-05 0.0507523
light25-boid75        0.427066547  3.749462e-01  4.791869e-01 0.0000000
light50-boid75        0.240552718  1.884324e-01  2.926731e-01 0.0000000
light75-boid75        0.108408709  5.628835e-02  1.605291e-01 0.0000000
light25-light100      0.479119498  4.269991e-01  5.312399e-01 0.0000000
light50-light100      0.292605669  2.404853e-01  3.447260e-01 0.0000000
light75-light100      0.160461660  1.083413e-01  2.125820e-01 0.0000000
light50-light25      -0.186513829 -2.386342e-01 -1.343935e-01 0.0000000
light75-light25      -0.318657838 -3.707782e-01 -2.665375e-01 0.0000000
light75-light50      -0.132144009 -1.842644e-01 -8.002365e-02 0.0000000

